a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2016;Fontibón;Emocional;Total general;1.213;403.519;300,6
2016;Engativá;Emocional;Total general;2.003;873.243;229,4
2016;Suba;Emocional;Total general;2.818;1.250.734;225,3
2016;Barrios Unidos;Emocional;Total general;465;263.883;176,2
2016;Teusaquillo;Emocional;Total general;253;140.767;179,7
2016;Los Mártires;Emocional;Total general;411;94.130;436,6
2016;Antonio Nariño;Emocional;Total general;290;109.277;265,4
2016;Puente Aranda;Emocional;Total general;680;225.220;301,9
2016;La Candelaria;Emocional;Total general;105;22.633;463,9
2016;Rafael Uribe Uribe;Emocional;Total general;1.973;353.761;557,7
2016;Ciudad Bolívar;Emocional;Total general;4.527;719.700;629
2016;Sumapaz;Emocional;Total general;135;7.330;1841,7
2016;Distrito;Emocional;Total general;30.911;7.980.001;387,4
2016;Usaquén;Física;Total general;582;472.908;123,1
2016;Chapinero;Física;Total general;92;126.951;72,5
2016;Santa Fe;Física;Total general;148;96.534;153,3
2016;San Cristóbal;Física;Total general;597;396.383;150,6
2016;Usme;Física;Total general;481;337.152;142,7
2016;Tunjuelito;Física;Total general;111;189.522;58,6
2016;Bosa;Física;Total general;961;709.039;135,5
2016;Kennedy;Física;Total general;961;1.187.315;80,9
2016;Fontibón;Física;Total general;327;403.519;81
2016;Engativá;Física;Total general;667;873.243;76,4
2016;Suba;Física;Total general;690;1.250.734;55,2
2016;Barrios Unidos;Física;Total general;118;263.883;44,7
2016;Teusaquillo;Física;Total general;94;140.767;66,8
2016;Los Mártires;Física;Total general;129;94.130;137
2016;Antonio Nariño;Física;Total general;89;109.277;81,4
2016;Puente Aranda;Física;Total general;191;225.220;84,8
2016;La Candelaria;Física;Total general;26;22.633;114,9
2016;Rafael Uribe Uribe;Física;Total general;614;353.761;173,6
2016;Ciudad Bolívar;Física;Total general;1.265;719.700;175,8
2016;Sumapaz;Física;Total general;20;7.330;272,9
2016;Distrito;Física;Total general;8.167;7.980.001;102,3
2016;Usaquén;Sexual;Total general;196;472.908;41,4
2016;Chapinero;Sexual;Total general;43;126.951;33,9
2016;Santa Fe;Sexual;Total general;78;96.534;80,8
2016;San Cristóbal;Sexual;Total general;288;396.383;72,7
2016;Usme;Sexual;Total general;303;337.152;89,9
2016;Tunjuelito;Sexual;Total general;97;189.522;51,2
2016;Bosa;Sexual;Total general;837;709.039;118
2016;Kennedy;Sexual;Total general;624;1.187.315;52,6
2016;Fontibón;Sexual;Total general;211;403.519;52,3
2016;Engativá;Sexual;Total general;417;873.243;47,8
2016;Suba;Sexual;Total general;415;1.250.734;33,2
2016;Barrios Unidos;Sexual;Total general;78;263.883;29,6
2016;Teusaquillo;Sexual;Total general;35;140.767;24,9
2016;Los Mártires;Sexual;Total general;66;94.130;70,1
2016;Antonio Nariño;Sexual;Total general;58;109.277;53,1
2016;Puente Aranda;Sexual;Total general;140;225.220;62,2
2016;La Candelaria;Sexual;Total general;16;22.633;70,7
2016;Rafael Uribe Uribe;Sexual;Total general;321;353.761;90,7
2016;Ciudad Bolívar;Sexual;Total general;834;719.700;115,9
2016;Sumapaz;Sexual;Total general;5;7.330;68,2
2016;Distrito;Sexual;Total general;5.063;7.980.001;63,4
2016;Usaquén;Económica;Total general;525;472.908;111
2016;Chapinero;Económica;Total general;61;126.951;48,1
2016;Santa Fe;Económica;Total general;16;96.534;16,6
2016;San Cristóbal;Económica;Total general;81;396.383;20,4
2016;Usme;Económica;Total general;83;337.152;24,6
2016;Tunjuelito;Económica;Total general;5;189.522;2,6
2016;Bosa;Económica;Total general;182;709.039;25,7
2016;Kennedy;Económica;Total general;71;1.187.315;6
2016;Fontibón;Económica;Total general;62;403.519;15,4
2016;Engativá;Económica;Total general;111;873.243;12,7
2016;Suba;Económica;Total general;144;1.250.734;11,5
2016;Barrios Unidos;Económica;Total general;73;263.883;27,7
2016;Teusaquillo;Económica;Total general;39;140.767;27,7
2016;Los Mártires;Económica;Total general;19;94.130;20,2
2016;Antonio Nariño;Económica;Total general;20;109.277;18,3
2016;Puente Aranda;Económica;Total general;23;225.220;10,2
2016;La Candelaria;Económica;Total general;3;22.633;13,3
2016;Rafael Uribe Uribe;Económica;Total general;95;353.761;26,9
2016;Ciudad Bolívar;Económica;Total general;179;719.700;24,9
2016;Sumapaz;Económica;Total general;7;7.330;95,5
2016;Distrito;Económica;Total general;1.802;7.980.001;22,6
2016;Usaquén;Negligencia ;Total general;885;472.908;187,1
2016;Chapinero;Negligencia ;Total general;121;126.951;95,3
2016;Santa Fe;Negligencia ;Total general;269;96.534;278,7
2016;San Cristóbal;Negligencia ;Total general;1.073;396.383;270,7
2016;Usme;Negligencia ;Total general;1.576;337.152;467,4
2016;Tunjuelito;Negligencia ;Total general;220;189.522;116,1
2016;Bosa;Negligencia ;Total general;1.749;709.039;246,7
2016;Kennedy;Negligencia ;Total general;1.649;1.187.315;138,9
2016;Fontibón;Negligencia ;Total general;362;403.519;89,7
2016;Engativá;Negligencia ;Total general;894;873.243;102,4
2016;Suba;Negligencia ;Total general;1.333;1.250.734;106,6
2016;Barrios Unidos;Negligencia ;Total general;181;263.883;68,6
2016;Teusaquillo;Negligencia ;Total general;111;140.767;78,9
2016;Los Mártires;Negligencia ;Total general;226;94.130;240,1
2016;Antonio Nariño;Negligencia ;Total general;128;109.277;117,1
2016;Puente Aranda;Negligencia ;Total general;321;225.220;142,5
2016;La Candelaria;Negligencia ;Total general;48;22.633;212,1
2016;Rafael Uribe Uribe;Negligencia ;Total general;974;353.761;275,3
2016;Ciudad Bolívar;Negligencia ;Total general;2.197;719.700;305,3
2016;Sumapaz;Negligencia ;Total general;81;7.330;1105
2016;Distrito;Negligencia ;Total general;14.403;7.980.001;180,5
2016;Usaquén;Abandono;Total general;117;472.908;24,7
2016;Chapinero;Abandono;Total general;31;126.951;24,4
2016;Santa Fe;Abandono;Total general;30;96.534;31,1
2016;San Cristóbal;Abandono;Total general;170;396.383;42,9
2016;Usme;Abandono;Total general;122;337.152;36,2
2016;Tunjuelito;Abandono;Total general;18;189.522;9,5
2016;Bosa;Abandono;Total general;237;709.039;33,4
2016;Kennedy;Abandono;Total general;138;1.187.315;11,6
2016;Fontibón;Abandono;Total general;54;403.519;13,4
2016;Engativá;Abandono;Total general;134;873.243;15,3
2016;Suba;Abandono;Total general;121;1.250.734;9,7
2016;Barrios Unidos;Abandono;Total general;34;263.883;12,9
2016;Teusaquillo;Abandono;Total general;30;140.767;21,3
2016;Los Mártires;Abandono;Total general;26;94.130;27,6
2016;Antonio Nariño;Abandono;Total general;24;109.277;22
2016;Puente Aranda;Abandono;Total general;27;225.220;12
2016;La Candelaria;Abandono;Total general;7;22.633;30,9
2016;Rafael Uribe Uribe;Abandono;Total general;118;353.761;33,4
2016;Ciudad Bolívar;Abandono;Total general;213;719.700;29,6
2016;Sumapaz;Abandono;Total general;16;7.330;218,3
2016;Distrito;Abandono;Total general;1.668;7.980.001;20,9
2017;Usaquén;Emocional;Total general;2.007;474.186;423,3
2017;Chapinero;Emocional;Total general;360;126.591;284,4
2017;Santa Fe;Emocional;Total general;631;95.201;662,8
2017;San Cristóbal;Emocional;Total general;1.994;394.358;505,6
2017;Usme;Emocional;Total general;2.365;340.101;695,4
2017;Tunjuelito;Emocional;Total general;836;187.971;444,7
2017;Bosa;Emocional;Total general;3.224;731.047;441
2017;Kennedy;Emocional;Total general;2.860;1.208.980;236,6
2017;Fontibón;Emocional;Total general;931;413.734;225
2017;Engativá;Emocional;Total general;2.113;878.434;240,5
2017;Suba;Emocional;Total general;2.651;1.282.978;206,6
2017;Barrios Unidos;Emocional;Total general;423;267.106;158,4
2017;Teusaquillo;Emocional;Total general;245;140.473;174,4
2017;Los Mártires;Emocional;Total general;501;93.716;534,6
2017;Antonio Nariño;Emocional;Total general;294;109.254;269,1
2017;Puente Aranda;Emocional;Total general;628;221.906;283
2017;La Candelaria;Emocional;Total general;100;22.438;445,7
2017;Rafael Uribe Uribe;Emocional;Total general;1.923;350.944;548
2017;Ciudad Bolívar;Emocional;Total general;4.786;733.859;652,2
2017;Sumapaz;Emocional;Total general;66;7.457;885,1
2017;Distrito;Emocional;Total general;28.951;8.080.734;358,3
2017;Usaquén;Física;Total general;484;474.186;102,1
2017;Chapinero;Física;Total general;109;126.591;86,1
2017;Santa Fe;Física;Total general;144;95.201;151,3
2017;San Cristóbal;Física;Total general;446;394.358;113,1
2017;Usme;Física;Total general;406;340.101;119,4
2017;Tunjuelito;Física;Total general;166;187.971;88,3
2017;Bosa;Física;Total general;901;731.047;123,2
2017;Kennedy;Física;Total general;907;1.208.980;75
2017;Fontibón;Física;Total general;253;413.734;61,2
2017;Engativá;Física;Total general;715;878.434;81,4
2017;Suba;Física;Total general;764;1.282.978;59,5
2017;Barrios Unidos;Física;Total general;119;267.106;44,6
2017;Teusaquillo;Física;Total general;87;140.473;61,9
2017;Los Mártires;Física;Total general;114;93.716;121,6
2017;Antonio Nariño;Física;Total general;75;109.254;68,6
2017;Puente Aranda;Física;Total general;216;221.906;97,3
2017;La Candelaria;Física;Total general;25;22.438;111,4
2017;Rafael Uribe Uribe;Física;Total general;432;350.944;123,1
2017;Ciudad Bolívar;Física;Total general;1.051;733.859;143,2
2017;Sumapaz;Física;Total general;8;7.457;107,3
2017;Distrito;Física;Total general;7.426;8.080.734;91,9
2017;Usaquén;Sexual;Total general;199;474.186;42
2017;Chapinero;Sexual;Total general;64;126.591;50,6
2017;Santa Fe;Sexual;Total general;92;95.201;96,6
2017;San Cristóbal;Sexual;Total general;372;394.358;94,3
2017;Usme;Sexual;Total general;374;340.101;110
2017;Tunjuelito;Sexual;Total general;132;187.971;70,2
2017;Bosa;Sexual;Total general;802;731.047;109,7
2017;Kennedy;Sexual;Total general;731;1.208.980;60,5
2017;Fontibón;Sexual;Total general;192;413.734;46,4
2017;Engativá;Sexual;Total general;428;878.434;48,7
2017;Suba;Sexual;Total general;447;1.282.978;34,8
2017;Barrios Unidos;Sexual;Total general;76;267.106;28,5
2017;Teusaquillo;Sexual;Total general;49;140.473;34,9
2017;Los Mártires;Sexual;Total general;71;93.716;75,8
2017;Antonio Nariño;Sexual;Total general;52;109.254;47,6
2017;Puente Aranda;Sexual;Total general;157;221.906;70,8
2017;La Candelaria;Sexual;Total general;11;22.438;49
2017;Rafael Uribe Uribe;Sexual;Total general;332;350.944;94,6
2017;Ciudad Bolívar;Sexual;Total general;773;733.859;105,3
2017;Sumapaz;Sexual;Total general;3;7.457;40,2
2017;Distrito;Sexual;Total general;5.361;8.080.734;66,3
2017;Usaquén;Económica;Total general;192;474.186;40,5
2017;Chapinero;Económica;Total general;20;126.591;15,8
2017;Santa Fe;Económica;Total general;17;95.201;17,9
2017;San Cristóbal;Económica;Total general;44;394.358;11,2
2017;Usme;Económica;Total general;82;340.101;24,1
2017;Tunjuelito;Económica;Total general;25;187.971;13,3
2017;Bosa;Económica;Total general;123;731.047;16,8
2017;Kennedy;Económica;Total general;167;1.208.980;13,8
2017;Fontibón;Económica;Total general;102;413.734;24,7
2017;Engativá;Económica;Total general;92;878.434;10,5
2017;Suba;Económica;Total general;111;1.282.978;8,7
2017;Barrios Unidos;Económica;Total general;38;267.106;14,2
2017;Teusaquillo;Económica;Total general;18;140.473;12,8
2017;Los Mártires;Económica;Total general;12;93.716;12,8
2017;Antonio Nariño;Económica;Total general;6;109.254;5,5
2017;Puente Aranda;Económica;Total general;15;221.906;6,8
2017;La Candelaria;Económica;Total general;5;22.438;22,3
2017;Rafael Uribe Uribe;Económica;Total general;61;350.944;17,4
2017;Ciudad Bolívar;Económica;Total general;194;733.859;26,4
2017;Sumapaz;Económica;Total general;4;7.457;53,6
2017;Distrito;Económica;Total general;1.328;8.080.734;16,4
2017;Usaquén;Negligencia ;Total general;890;474.186;187,7
2017;Chapinero;Negligencia ;Total general;152;126.591;120,1
2017;Santa Fe;Negligencia ;Total general;359;95.201;377,1
2017;San Cristóbal;Negligencia ;Total general;1.081;394.358;274,1
2017;Usme;Negligencia ;Total general;1.404;340.101;412,8
2017;Tunjuelito;Negligencia ;Total general;384;187.971;204,3
2017;Bosa;Negligencia ;Total general;1.337;731.047;182,9
2017;Kennedy;Negligencia ;Total general;1.247;1.208.980;103,1
2017;Fontibón;Negligencia ;Total general;333;413.734;80,5
2017;Engativá;Negligencia ;Total general;851;878.434;96,9
2017;Suba;Negligencia ;Total general;1.204;1.282.978;93,8
2017;Barrios Unidos;Negligencia ;Total general;137;267.106;51,3
2017;Teusaquillo;Negligencia ;Total general;86;140.473;61,2
2017;Los Mártires;Negligencia ;Total general;291;93.716;310,5
2017;Antonio Nariño;Negligencia ;Total general;137;109.254;125,4
2017;Puente Aranda;Negligencia ;Total general;226;221.906;101,8
2017;La Candelaria;Negligencia ;Total general;48;22.438;213,9
2017;Rafael Uribe Uribe;Negligencia ;Total general;932;350.944;265,6
2017;Ciudad Bolívar;Negligencia ;Total general;2.596;733.859;353,7
2017;Sumapaz;Negligencia ;Total general;32;7.457;429,1
2017;Distrito;Negligencia ;Total general;13.731;8.080.734;169,9
2017;Usaquén;Abandono;Total general;115;474.186;24,3
2017;Chapinero;Abandono;Total general;44;126.591;34,8
2017;Santa Fe;Abandono;Total general;36;95.201;37,8
2017;San Cristóbal;Abandono;Total general;103;394.358;26,1
2017;Usme;Abandono;Total general;118;340.101;34,7
2017;Tunjuelito;Abandono;Total general;40;187.971;21,3
2017;Bosa;Abandono;Total general;110;731.047;15
2017;Kennedy;Abandono;Total general;110;1.208.980;9,1
2017;Fontibón;Abandono;Total general;49;413.734;11,8
2017;Engativá;Abandono;Total general;116;878.434;13,2
2017;Suba;Abandono;Total general;147;1.282.978;11,5
2017;Barrios Unidos;Abandono;Total general;45;267.106;16,8
2017;Teusaquillo;Abandono;Total general;19;140.473;13,5
2017;Los Mártires;Abandono;Total general;23;93.716;24,5
2017;Antonio Nariño;Abandono;Total general;14;109.254;12,8
2017;Puente Aranda;Abandono;Total general;22;221.906;9,9
2017;La Candelaria;Abandono;Total general;11;22.438;49
2017;Rafael Uribe Uribe;Abandono;Total general;71;350.944;20,2
2017;Ciudad Bolívar;Abandono;Total general;196;733.859;26,7
2017;Sumapaz;Abandono;Total general;14;7.457;187,7
2017;Distrito;Abandono;Total general;1.403;8.080.734;17,4
2018;Usaquén;Emocional;Total general;1.398;475.275;294,1
2018;Chapinero;Emocional;Total general;401;126.192;317,8
2018;Santa Fe;Emocional;Total general;713;93.857;759,7
2018;San Cristóbal;Emocional;Total general;2.177;392.220;555
2018;Usme;Emocional;Total general;2.504;342.940;730,2
2018;Tunjuelito;Emocional;Total general;821;186.383;440,5
2018;Bosa;Emocional;Total general;3.488;753.496;462,9
2018;Kennedy;Emocional;Total general;3.234;1.230.539;262,8
2018;Fontibón;Emocional;Total general;857;424.038;202,1
2018;Engativá;Emocional;Total general;2.180;883.319;246,8
2018;Suba;Emocional;Total general;3.173;1.315.509;241,2
2018;Barrios Unidos;Emocional;Total general;428;270.280;158,4
2018;Teusaquillo;Emocional;Total general;326;140.135;232,6
2018;Los Mártires;Emocional;Total general;504;93.248;540,5
2018;Antonio Nariño;Emocional;Total general;344;109.199;315
2018;Puente Aranda;Emocional;Total general;687;218.555;314,3
2018;La Candelaria;Emocional;Total general;109;22.243;490
2018;Rafael Uribe Uribe;Emocional;Total general;2.199;348.023;631,9
2018;Ciudad Bolívar;Emocional;Total general;5.011;748.012;669,9
2018;Sumapaz;Emocional;Total general;111;7.584;1463,6
2018;Distrito;Emocional;Total general;30.710;8.181.047;375,4
2018;Usaquén;Física;Total general;411;475.275;86,5
2018;Chapinero;Física;Total general;119;126.192;94,3
2018;Santa Fe;Física;Total general;160;93.857;170,5
2018;San Cristóbal;Física;Total general;463;392.220;118
2018;Usme;Física;Total general;523;342.940;152,5
2018;Tunjuelito;Física;Total general;196;186.383;105,2
2018;Bosa;Física;Total general;815;753.496;108,2
2018;Kennedy;Física;Total general;987;1.230.539;80,2
2018;Fontibón;Física;Total general;288;424.038;67,9
2018;Engativá;Física;Total general;712;883.319;80,6
2018;Suba;Física;Total general;1.006;1.315.509;76,5
2018;Barrios Unidos;Física;Total general;122;270.280;45,1
2018;Teusaquillo;Física;Total general;105;140.135;74,9
2018;Los Mártires;Física;Total general;107;93.248;114,7
2018;Antonio Nariño;Física;Total general;102;109.199;93,4
2018;Puente Aranda;Física;Total general;238;218.555;108,9
2018;La Candelaria;Física;Total general;27;22.243;121,4
2018;Rafael Uribe Uribe;Física;Total general;491;348.023;141,1
2018;Ciudad Bolívar;Física;Total general;906;748.012;121,1
2018;Sumapaz;Física;Total general;12;7.584;158,2
2018;Distrito;Física;Total general;7.806;8.181.047;95,4
2018;Usaquén;Sexual;Total general;268;475.275;56,4
2018;Chapinero;Sexual;Total general;95;126.192;75,3
2018;Santa Fe;Sexual;Total general;118;93.857;125,7
2018;San Cristóbal;Sexual;Total general;431;392.220;109,9
2018;Usme;Sexual;Total general;578;342.940;168,5
2018;Tunjuelito;Sexual;Total general;191;186.383;102,5
2018;Bosa;Sexual;Total general;913;753.496;121,2
2018;Kennedy;Sexual;Total general;917;1.230.539;74,5
2018;Fontibón;Sexual;Total general;250;424.038;59
2018;Engativá;Sexual;Total general;512;883.319;58
2018;Suba;Sexual;Total general;649;1.315.509;49,3
2018;Barrios Unidos;Sexual;Total general;87;270.280;32,2
2018;Teusaquillo;Sexual;Total general;72;140.135;51,4
2018;Los Mártires;Sexual;Total general;79;93.248;84,7
2018;Antonio Nariño;Sexual;Total general;63;109.199;57,7
2018;Puente Aranda;Sexual;Total general;188;218.555;86
2018;La Candelaria;Sexual;Total general;27;22.243;121,4
2018;Rafael Uribe Uribe;Sexual;Total general;413;348.023;118,7
2018;Ciudad Bolívar;Sexual;Total general;1.055;748.012;141
2018;Sumapaz;Sexual;Total general;13;7.584;171,4
2018;Distrito;Sexual;Total general;6.929;8.181.047;84,7
2018;Usaquén;Económica;Total general;51;475.275;10,7
2018;Chapinero;Económica;Total general;16;126.192;12,7
2018;Santa Fe;Económica;Total general;25;93.857;26,6
2018;San Cristóbal;Económica;Total general;59;392.220;15
2018;Usme;Económica;Total general;55;342.940;16
2018;Tunjuelito;Económica;Total general;11;186.383;5,9
2018;Bosa;Económica;Total general;185;753.496;24,6
2018;Kennedy;Económica;Total general;130;1.230.539;10,6
2018;Fontibón;Económica;Total general;42;424.038;9,9
2018;Engativá;Económica;Total general;74;883.319;8,4
2018;Suba;Económica;Total general;70;1.315.509;5,3
2018;Barrios Unidos;Económica;Total general;25;270.280;9,2
2018;Teusaquillo;Económica;Total general;11;140.135;7,8
2018;Los Mártires;Económica;Total general;16;93.248;17,2
2018;Antonio Nariño;Económica;Total general;16;109.199;14,7
2018;Puente Aranda;Económica;Total general;32;218.555;14,6
2018;La Candelaria;Económica;Total general;3;22.243;13,5
2018;Rafael Uribe Uribe;Económica;Total general;55;348.023;15,8
2018;Ciudad Bolívar;Económica;Total general;94;748.012;12,6
2018;Sumapaz;Económica;Total general;2;7.584;26,4
2018;Distrito;Económica;Total general;972;8.181.047;11,9
2018;Usaquén;Negligencia ;Total general;524;475.275;110,3
2018;Chapinero;Negligencia ;Total general;146;126.192;115,7
2018;Santa Fe;Negligencia ;Total general;426;93.857;453,9
2018;San Cristóbal;Negligencia ;Total general;1.250;392.220;318,7
2018;Usme;Negligencia ;Total general;1.438;342.940;419,3
2018;Tunjuelito;Negligencia ;Total general;426;186.383;228,6
2018;Bosa;Negligencia ;Total general;1.872;753.496;248,4
2018;Kennedy;Negligencia ;Total general;1.408;1.230.539;114,4
2018;Fontibón;Negligencia ;Total general;337;424.038;79,5
2018;Engativá;Negligencia ;Total general;803;883.319;90,9
2018;Suba;Negligencia ;Total general;1.271;1.315.509;96,6
2018;Barrios Unidos;Negligencia ;Total general;149;270.280;55,1
2018;Teusaquillo;Negligencia ;Total general;119;140.135;84,9
2018;Los Mártires;Negligencia ;Total general;331;93.248;355
2018;Antonio Nariño;Negligencia ;Total general;156;109.199;142,9
2018;Puente Aranda;Negligencia ;Total general;272;218.555;124,5
2018;La Candelaria;Negligencia ;Total general;59;22.243;265,3
2018;Rafael Uribe Uribe;Negligencia ;Total general;1.142;348.023;328,1
2018;Ciudad Bolívar;Negligencia ;Total general;3.112;748.012;416
2018;Sumapaz;Negligencia ;Total general;65;7.584;857,1
2018;Distrito;Negligencia ;Total general;15.326;8.181.047;187,3
2018;Usaquén;Abandono;Total general;78;475.275;16,4
2018;Chapinero;Abandono;Total general;14;126.192;11,1
2018;Santa Fe;Abandono;Total general;35;93.857;37,3
2018;San Cristóbal;Abandono;Total general;91;392.220;23,2
2018;Usme;Abandono;Total general;78;342.940;22,7
2018;Tunjuelito;Abandono;Total general;38;186.383;20,4
2018;Bosa;Abandono;Total general;159;753.496;21,1
2018;Kennedy;Abandono;Total general;121;1.230.539;9,8
2018;Fontibón;Abandono;Total general;23;424.038;5,4
2018;Engativá;Abandono;Total general;77;883.319;8,7
2018;Suba;Abandono;Total general;118;1.315.509;9
2018;Barrios Unidos;Abandono;Total general;38;270.280;14,1
2018;Teusaquillo;Abandono;Total general;13;140.135;9,3
2018;Los Mártires;Abandono;Total general;18;93.248;19,3
2018;Antonio Nariño;Abandono;Total general;23;109.199;21,1
2018;Puente Aranda;Abandono;Total general;50;218.555;22,9
2018;La Candelaria;Abandono;Total general;5;22.243;22,5
2018;Rafael Uribe Uribe;Abandono;Total general;117;348.023;33,6
2018;Ciudad Bolívar;Abandono;Total general;138;748.012;18,4
2018;Sumapaz;Abandono;Total general;14;7.584;184,6
2018;Distrito;Abandono;Total general;1.248;8.181.047;15,3
2019;Usaquén;Emocional;Total general;1.130;476.184;237,3
2019;Chapinero;Emocional;Total general;380;125.750;302,2
2019;Santa Fe;Emocional;Total general;862;92.490;932
2019;San Cristóbal;Emocional;Total general;2.899;389.945;743,4
2019;Usme;Emocional;Total general;2.367;345.689;684,7
2019;Tunjuelito;Emocional;Total general;881;184.743;476,9
2019;Bosa;Emocional;Total general;4.149;776.363;534,4
2019;Kennedy;Emocional;Total general;4.163;1.252.014;332,5
2019;Fontibón;Emocional;Total general;989;434.446;227,6
2019;Engativá;Emocional;Total general;2.232;887.886;251,4
2019;Suba;Emocional;Total general;3.013;1.348.372;223,5
2019;Barrios Unidos;Emocional;Total general;352;273.396;128,8
2019;Teusaquillo;Emocional;Total general;403;139.776;288,3
2019;Los Mártires;Emocional;Total general;715;92.755;770,8
2019;Antonio Nariño;Emocional;Total general;436;109.104;399,6
2019;Puente Aranda;Emocional;Total general;909;215.191;422,4
2019;La Candelaria;Emocional;Total general;136;22.041;617
2019;Rafael Uribe Uribe;Emocional;Total general;2.466;344.990;714,8
2019;Ciudad Bolívar;Emocional;Total general;4.330;762.184;568,1
2019;Sumapaz;Emocional;Total general;65;7.711;843
2019;Distrito;Emocional;Total general;32.877;8.281.030;397
2019;Usaquén;Física;Total general;388;476.184;81,5
2019;Chapinero;Física;Total general;113;125.750;89,9
2019;Santa Fe;Física;Total general;225;92.490;243,3
2019;San Cristóbal;Física;Total general;712;389.945;182,6
2019;Usme;Física;Total general;505;345.689;146,1
2019;Tunjuelito;Física;Total general;232;184.743;125,6
2019;Bosa;Física;Total general;951;776.363;122,5
2019;Kennedy;Física;Total general;1.141;1.252.014;91,1
2019;Fontibón;Física;Total general;319;434.446;73,4
2019;Engativá;Física;Total general;770;887.886;86,7
2019;Suba;Física;Total general;1.000;1.348.372;74,2
2019;Barrios Unidos;Física;Total general;125;273.396;45,7
2019;Teusaquillo;Física;Total general;120;139.776;85,9
2019;Los Mártires;Física;Total general;136;92.755;146,6
2019;Antonio Nariño;Física;Total general;108;109.104;99
2019;Puente Aranda;Física;Total general;267;215.191;124,1
2019;La Candelaria;Física;Total general;35;22.041;158,8
2019;Rafael Uribe Uribe;Física;Total general;612;344.990;177,4
2019;Ciudad Bolívar;Física;Total general;936;762.184;122,8
2019;Sumapaz;Física;Total general;12;7.711;155,6
2019;Distrito;Física;Total general;8.707;8.281.030;105,1
2019;Usaquén;Sexual;Total general;271;476.184;56,9
2019;Chapinero;Sexual;Total general;110;125.750;87,5
2019;Santa Fe;Sexual;Total general;200;92.490;216,2
2019;San Cristóbal;Sexual;Total general;671;389.945;172,1
2019;Usme;Sexual;Total general;526;345.689;152,2
2019;Tunjuelito;Sexual;Total general;223;184.743;120,7
2019;Bosa;Sexual;Total general;1.118;776.363;144
2019;Kennedy;Sexual;Total general;1.156;1.252.014;92,3
2019;Fontibón;Sexual;Total general;325;434.446;74,8
2019;Engativá;Sexual;Total general;588;887.886;66,2
2019;Suba;Sexual;Total general;813;1.348.372;60,3
2019;Barrios Unidos;Sexual;Total general;92;273.396;33,7
2019;Teusaquillo;Sexual;Total general;116;139.776;83
2019;Los Mártires;Sexual;Total general;137;92.755;147,7
2019;Antonio Nariño;Sexual;Total general;123;109.104;112,7
2019;Puente Aranda;Sexual;Total general;249;215.191;115,7
2019;La Candelaria;Sexual;Total general;33;22.041;149,7
2019;Rafael Uribe Uribe;Sexual;Total general;613;344.990;177,7
2019;Ciudad Bolívar;Sexual;Total general;1.105;762.184;145
2019;Sumapaz;Sexual;Total general;5;7.711;64,8
2019;Distrito;Sexual;Total general;8.474;8.281.030;102,3
2019;Usaquén;Económica;Total general;24;476.184;5
2019;Chapinero;Económica;Total general;8;125.750;6,4
2019;Santa Fe;Económica;Total general;15;92.490;16,2
2019;San Cristóbal;Económica;Total general;53;389.945;13,6
2019;Usme;Económica;Total general;38;345.689;11
2019;Tunjuelito;Económica;Total general;15;184.743;8,1
2019;Bosa;Económica;Total general;104;776.363;13,4
2019;Kennedy;Económica;Total general;137;1.252.014;10,9
2019;Fontibón;Económica;Total general;35;434.446;8,1
2019;Engativá;Económica;Total general;39;887.886;4,4
2019;Suba;Económica;Total general;97;1.348.372;7,2
2019;Barrios Unidos;Económica;Total general;9;273.396;3,3
2019;Teusaquillo;Económica;Total general;13;139.776;9,3
2019;Los Mártires;Económica;Total general;21;92.755;22,6
2019;Antonio Nariño;Económica;Total general;3;109.104;2,7
2019;Puente Aranda;Económica;Total general;39;215.191;18,1
2019;La Candelaria;Económica;Total general;2;22.041;9,1
2019;Rafael Uribe Uribe;Económica;Total general;47;344.990;13,6
2019;Ciudad Bolívar;Económica;Total general;105;762.184;13,8
2019;Sumapaz;Económica;Total general;0;7.711;0
2019;Distrito;Económica;Total general;804;8.281.030;9,7
2019;Usaquén;Negligencia ;Total general;390;476.184;81,9
2019;Chapinero;Negligencia ;Total general;143;125.750;113,7
2019;Santa Fe;Negligencia ;Total general;460;92.490;497,4
2019;San Cristóbal;Negligencia ;Total general;1.558;389.945;399,5
2019;Usme;Negligencia ;Total general;1.483;345.689;429
2019;Tunjuelito;Negligencia ;Total general;446;184.743;241,4
2019;Bosa;Negligencia ;Total general;2.276;776.363;293,2
2019;Kennedy;Negligencia ;Total general;1.942;1.252.014;155,1
2019;Fontibón;Negligencia ;Total general;353;434.446;81,3
2019;Engativá;Negligencia ;Total general;740;887.886;83,3
2019;Suba;Negligencia ;Total general;1.017;1.348.372;75,4
2019;Barrios Unidos;Negligencia ;Total general;123;273.396;45
2019;Teusaquillo;Negligencia ;Total general;167;139.776;119,5
2019;Los Mártires;Negligencia ;Total general;448;92.755;483
2019;Antonio Nariño;Negligencia ;Total general;198;109.104;181,5
2019;Puente Aranda;Negligencia ;Total general;424;215.191;197
2019;La Candelaria;Negligencia ;Total general;68;22.041;308,5
2019;Rafael Uribe Uribe;Negligencia ;Total general;1.238;344.990;358,9
2019;Ciudad Bolívar;Negligencia ;Total general;2.493;762.184;327,1
2019;Sumapaz;Negligencia ;Total general;39;7.711;505,8
2019;Distrito;Negligencia ;Total general;16.006;8.281.030;193,3
